gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0072	G0072	Harlingen	Harlingen	Wad'n Partij Harlingen	Wad'n Partij Harlingen	WAD	WAD'N PARTIJ Harlingen	1
GM0072	G0072	Harlingen	Harlingen	HOOP	HOOP	HOOP	HOOP	1
GM0072	G0072	Harlingen	Harlingen	D66	D66	D66	D66	1
GM0072	G0072	Harlingen	Harlingen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0072	G0072	Harlingen	Harlingen	PvdA-GroenLinks	Partij van de Arbeid-GroenLinks	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0098	G0098	Weststellingwerf	Weststellingwerf	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	Weststellingwerfs Belang	Weststellingwerfs Belang	WESTBEL	Weststellingwerfs Belang	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	GroenLinks/D66	GroenLinks/D66	GRO	GROENLINKS / D66	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	SDW/PvdA	Sociaal Duurzaam Weststellingerwerf/Partij van de Arbeid 	SDW	SDW / PvdA	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	BBB	BoerBurgerBeweging	BBB	BBB	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	Hart voor Weststellingwerf	Hart voor Weststellingwerf	HARVOO	Hart voor Weststellingwerf	1
GM0098	G0098	Weststellingwerf	Weststellingwerf	Lokaal Rechts Weststellingwerf	Lokaal Rechts Weststellingwerf	LOKREC	Lokaal Rechts Weststellingwerf	1
GM0109	G0109	Coevorden	Coevorden	Pac	Progressief Akkoord Coevorden	PAC	PAC	1
GM0109	G0109	Coevorden	Coevorden	BBC2014	Belangen buitengebied Coevorden	BBC	Belangen Buitengebied Coevorden	1
GM0109	G0109	Coevorden	Coevorden	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0109	G0109	Coevorden	Coevorden	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0109	G0109	Coevorden	Coevorden	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0114	G0114	Emmen	Emmen	Wakker Emmen	Wakker Emmen	WAKEM	Wakker Emmen	1
GM0114	G0114	Emmen	Emmen	PvdA	Partij  van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0114	G0114	Emmen	Emmen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0114	G0114	Emmen	Emmen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0114	G0114	Emmen	Emmen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0114	G0114	Emmen	Emmen	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0114	G0114	Emmen	Emmen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0114	G0114	Emmen	Emmen	D66	D66	D66	D66	1
GM0114	G0114	Emmen	Emmen	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0114	G0114	Emmen	Emmen	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0114	G0114	Emmen	Emmen	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0114	G0114	Emmen	Emmen	Veilig Emmen	Veilig Emmen	VEIEMM	VEILIG EMMEN	1
GM0114	G0114	Emmen	Emmen	Hart voor Emmen	Hart voor Emmen	HARVOO	Hart voor Emmen	1
GM0118	G0118	Hoogeveen	Hoogeveen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0118	G0118	Hoogeveen	Hoogeveen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0118	G0118	Hoogeveen	Hoogeveen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0118	G0118	Hoogeveen	Hoogeveen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0118	G0118	Hoogeveen	Hoogeveen	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0118	G0118	Hoogeveen	Hoogeveen	D66	D66	D66	D66	1
GM0118	G0118	Hoogeveen	Hoogeveen	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0118	G0118	Hoogeveen	Hoogeveen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0118	G0118	Hoogeveen	Hoogeveen	Gemeentebelangen	Gemeentebelangen	GEMBEL	Gemeentebelangen Hoogeveen e.o.	0.88
GM0141	G0141	Almelo	Almelo	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0141	G0141	Almelo	Almelo	LAS	Lokaal Almelo Samen	LAS	Lokaal Almelo Samen	1
GM0141	G0141	Almelo	Almelo	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0141	G0141	Almelo	Almelo	D66	D66	D66	D66	1
GM0141	G0141	Almelo	Almelo	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0141	G0141	Almelo	Almelo	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0141	G0141	Almelo	Almelo	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0141	G0141	Almelo	Almelo	Almelo Centraal	Almelo Centraal	ALCE	Almelo Centraal	1
GM0141	G0141	Almelo	Almelo	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0141	G0141	Almelo	Almelo	Leefbaar Almelo	Leefbaar Almelo	LEEFAL	Leefbaar Almelo	1
GM0141	G0141	Almelo	Almelo	Blanco (Middelkamp, M.H.)	Blanco (Middelkamp, M.H.)	BLANCOMI	Blanco (Middelkamp, M.H.)	1
GM0141	G0141	Almelo	Almelo	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0141	G0141	Almelo	Almelo	Denk	Denk	DENK	DENK	1
GM0141	G0141	Almelo	Almelo	Volt	Volt	VOLT	Volt	1
GM0141	G0141	Almelo	Almelo	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0141	G0141	Almelo	Almelo	Partij vrij Almelo	Partij vrij almelo	PVA	Partij Vrij Almelo (PVA)	0.88
GM0141	G0141	Almelo	Almelo	Democraten.Nu	Democraten.Nu	DEMANU	Democraten.Nu Almelo	0.88
GM0141	G0141	Almelo	Almelo	Lijst Çete	Lijst Çete	BLANCOCE	Blanco (Çete, U.)	0.88
GM0147	G0147	Borne	Borne	D66	Democratie 66	D66	D66	1
GM0147	G0147	Borne	Borne	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0147	G0147	Borne	Borne	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0147	G0147	Borne	Borne	GB90	Gemeentebelangen 1990	GB90	GB'90	1
GM0147	G0147	Borne	Borne	CDA	Christen Democratisch Appel	CDA	CDA	1
GM0147	G0147	Borne	Borne	GroenLinks/PvdA	GroenLinks/Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0147	G0147	Borne	Borne	Borne-NU	Borne-NU	BORNU	BorneNu	0.875
GM0148	G0148	Dalfsen	Dalfsen	Gemeentebelangen	Gemeentebelangen Dalfsen	GEMBEL	Gemeentebelangen Dalfsen	1
GM0148	G0148	Dalfsen	Dalfsen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0148	G0148	Dalfsen	Dalfsen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0148	G0148	Dalfsen	Dalfsen	D66	D66	D66	D66	1
GM0148	G0148	Dalfsen	Dalfsen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0148	G0148	Dalfsen	Dalfsen	Stand Organisatie	Stand Organisatie Dalfsen	STAORG	Stand Organisatie Dalfsen	1
GM0148	G0148	Dalfsen	Dalfsen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	0.88
GM0150	G0150	Deventer	Deventer	Gemeentebelang	Gemeentebelang Deventer	GEMBEL	Gemeentebelang	1
GM0150	G0150	Deventer	Deventer	D66	D66	D66	D66	1
GM0150	G0150	Deventer	Deventer	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0150	G0150	Deventer	Deventer	Deventer Belang	Deventer Belang	DEVBEL	Deventer Belang	1
GM0150	G0150	Deventer	Deventer	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0150	G0150	Deventer	Deventer	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0150	G0150	Deventer	Deventer	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0150	G0150	Deventer	Deventer	Denk	Denk	DENK	DENK	1
GM0150	G0150	Deventer	Deventer	Deventer Sociaal	Deventer Sociaal	DEVSOC	Deventer Sociaal	1
GM0150	G0150	Deventer	Deventer	SGP	Staatkundig Gereformeerde Partij-ChristenUnie	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0150	G0150	Deventer	Deventer	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0150	G0150	Deventer	Deventer	Volt	Volt	VOLT	Volt	1
GM0150	G0150	Deventer	Deventer	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0153	G0153	Enschede	Enschede	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0153	G0153	Enschede	Enschede	D66	D66	D66	D66	1
GM0153	G0153	Enschede	Enschede	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0153	G0153	Enschede	Enschede	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0153	G0153	Enschede	Enschede	Volt	Volt	VOLT	Volt	1
GM0153	G0153	Enschede	Enschede	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0153	G0153	Enschede	Enschede	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0153	G0153	Enschede	Enschede	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0153	G0153	Enschede	Enschede	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0153	G0153	Enschede	Enschede	Partij voor Enschede	Partij voor Enschede	PARVENSC	Partij voor Enschede	1
GM0153	G0153	Enschede	Enschede	DENK	DENK	DENK	DENK	1
GM0153	G0153	Enschede	Enschede	Belang van Enschede	Belang van Enschede	BELVENSC	Belang van Enschede	1
GM0153	G0153	Enschede	Enschede	Partij voor de Rechtstaat	Partij voor de Rechtstaat	PVDR	Partij voor de Rechtsstaat	0.9615384615384616
GM0153	G0153	Enschede	Enschede	Blanco Lijst Ten Wolde	Blanco Lijst Ten Wolde	BLANCOTW	Blanco (ten Wolde, J.H.L.)	0.93
GM0153	G0153	Enschede	Enschede	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0153	G0153	Enschede	Enschede	Burger Belangen Enschede	Burger Belangen Enschede	BBE	Burgerbelangen Enschede (BBE)	1
GM0153	G0153	Enschede	Enschede	Enschede Anders	Enschede Anders	ENSCHE	EnschedeAnders.nl	0.85
GM0158	G0158	Haaksbergen	Haaksbergen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0158	G0158	Haaksbergen	Haaksbergen	Nieuw Haaksbergen	Nieuw Haaksbergen	NIEUWHA	Nieuw Haaksbergen	1
GM0158	G0158	Haaksbergen	Haaksbergen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0158	G0158	Haaksbergen	Haaksbergen	D66	D66	D66	D66	1
GM0158	G0158	Haaksbergen	Haaksbergen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0158	G0158	Haaksbergen	Haaksbergen	TeamDAP	De actieve partij	DAP	Team DAP (Dé Actieve Partij Haaksbergen)	0.88
GM0160	G0160	Hardenberg	Hardenberg	CDA 	CDA	CDA	CDA	1
GM0160	G0160	Hardenberg	Hardenberg	OpKoers.Nu	OpKoers.Nu	OKNU	OpKoers.nu	1
GM0160	G0160	Hardenberg	Hardenberg	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0160	G0160	Hardenberg	Hardenberg	GROENLINKS / Partij van de Arbeid (PvdA)	GROENLINKS / Partij van de Arbeid (PvdA)	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	1
GM0160	G0160	Hardenberg	Hardenberg	VVD	VVD	VVD	VVD	1
GM0160	G0160	Hardenberg	Hardenberg	D66	D66	D66	D66	1
GM0160	G0160	Hardenberg	Hardenberg	Samen Gemeente Hardenberg (SGH)	Samen Gemeente Hardenberg (SGH)	SAMGEM	Samen Gemeente Hardenberg (SGH)	1
GM0160	G0160	Hardenberg	Hardenberg	DOEN'22	DOEN'22	DOEN	DOEN'22	1
GM0160	G0160	Hardenberg	Hardenberg	SGP	Staatkundig Gereformeerde Partij (SGP)	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0160	G0160	Hardenberg	Hardenberg	PartijVrij29	Partij Vrij 29	PARVRI	Partij Vrij 29	1
GM0160	G0160	Hardenberg	Hardenberg	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0164	G0164	Hengelo (O.)	Hengelo	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0164	G0164	Hengelo (O.)	Hengelo	SP	Socialistische PArtij	SP	SP (Socialistische Partij)	1
GM0164	G0164	Hengelo (O.)	Hengelo	CDA 	Christen Democratisch Appel Hengelo	CDA	CDA	1
GM0164	G0164	Hengelo (O.)	Hengelo	D66	Democraten 66	D66	D66	1
GM0164	G0164	Hengelo (O.)	Hengelo	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0164	G0164	Hengelo (O.)	Hengelo	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0164	G0164	Hengelo (O.)	Hengelo	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0164	G0164	Hengelo (O.)	Hengelo	VOLT	VOLT	VOLT	Volt	1
GM0164	G0164	Hengelo (O.)	Hengelo	BurgerBelangen	BurgerBelangen	BURBEL	Burger Belangen	0.9333333333333333
GM0164	G0164	Hengelo (O.)	Hengelo	GROENLINKS / PvdA	GroenLinks/PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0164	G0164	Hengelo (O.)	Hengelo	ProHengelo	ProHengelo	PROH	Pro Hengelo	0.9090909090909091
GM0164	G0164	Hengelo (O.)	Hengelo	ANDERS! (voorheen Lokaal Hengelo)	ANDERS! (voorheen Lokaal Hengelo)	ANDERS	ANDERS!	0.88
GM0164	G0164	Hengelo (O.)	Hengelo	Hengelose Burgers	Hengelose Burgers	VPOR	Hengelose Burgers (VPOR)	0.88
GM0164	G0164	Hengelo (O.)	Hengelo	50 Plus	50 Plus	50PLUS	50PLUS	0.8571428571428572
GM0168	G0168	Losser	Losser	Burgerforum	Burgerforum	BURFORUM	BURGERFORUM	1
GM0168	G0168	Losser	Losser	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0168	G0168	Losser	Losser	D66	D66	D66	D66	1
GM0168	G0168	Losser	Losser	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0168	G0168	Losser	Losser	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0168	G0168	Losser	Losser	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	Politieke Unie	Politieke Unie	PU	Politieke Unie	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	ONS Noordoostpolder	ONS Noordoostpolder	ONS	ONS Noordoostpolder	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	Brede Horizon	Brede Horizon	BREHOR	Brede Horizon	1
GM0171	G0171	Noordoostpolder	Noordoostpolder	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0173	G0173	Oldenzaal	Oldenzaal	WG	Wij geven om Oldenzaal	WG	WG Oldenzaal	1
GM0173	G0173	Oldenzaal	Oldenzaal	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0173	G0173	Oldenzaal	Oldenzaal	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0173	G0173	Oldenzaal	Oldenzaal	SO	Solidair Oldenzaal	SO	Solidair Oldenzaal (SO)	1
GM0173	G0173	Oldenzaal	Oldenzaal	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0173	G0173	Oldenzaal	Oldenzaal	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0173	G0173	Oldenzaal	Oldenzaal	D66 Oldenzaal	D66 Oldenzaal	D66	D66	0.94
GM0177	G0177	Raalte	Raalte	BurgerBelangen	BurgerBelangen Raalte	BURGBEL	BurgerBelangen	1
GM0177	G0177	Raalte	Raalte	CDA	CDA	CDA	CDA	1
GM0177	G0177	Raalte	Raalte	Gemeentebelangen	Gemeentebelangen	GEMBEL	Gemeentebelangen	1
GM0177	G0177	Raalte	Raalte	BBB	BBB	BBB	BBB	1
GM0177	G0177	Raalte	Raalte	VVD	De lokale VVD	VVD	VVD	1
GM0177	G0177	Raalte	Raalte	D66	D66	D66	D66	1
GM0177	G0177	Raalte	Raalte	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0180	G0180	Staphorst	Staphorst	SGP	SGP	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0180	G0180	Staphorst	Staphorst	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0180	G0180	Staphorst	Staphorst	CDA	CDA	CDA	CDA	1
GM0180	G0180	Staphorst	Staphorst	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0180	G0180	Staphorst	Staphorst	PvdA-GroenLinks	PvdA-GroenLinks	GLPVDA	Partij van de Arbeid (PvdA) / GROENLINKS	0.92
GM0180	G0180	Staphorst	Staphorst	Gemeentebelangen	Gemeentebelangen	GEMBEL	Gemeentebelangen Staphorst	0.88
GM0183	G0183	Tubbergen	Tubbergen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0183	G0183	Tubbergen	Tubbergen	Gemeentebelangen/VVD	Gemeentebelangen/VVD	GEMVVD	Gemeentebelangen-VVD	1
GM0183	G0183	Tubbergen	Tubbergen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0183	G0183	Tubbergen	Tubbergen	Keerpunt 22	Keerpunt 22	KP22	Keerpunt22	0.9090909090909091
GM0184	G0184	Urk	Urk	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0184	G0184	Urk	Urk	Hart voor Urk	Hart voor Urk	HVURK	Hart voor Urk	1
GM0184	G0184	Urk	Urk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0184	G0184	Urk	Urk	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0184	G0184	Urk	Urk	Krachtig Urk	Krachtig Urk	KRURK	Krachtig Urk	1
GM0184	G0184	Urk	Urk	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0184	G0184	Urk	Urk	Lijst 7 Blanco (Koffeman K. J.)	Lijst 7 Blanco (Koffeman K. J.)	BLANCO	Blanco (Koffeman, K.J.)	0.93
GM0184	G0184	Urk	Urk	Gemeentebelangen Urk	Gemeentebelangen Urk	GEMBEL	Gemeentebelangen	0.88
GM0189	G0189	Wierden	Wierden	Nieuw Enter Wierden	Nieuw Enter Wierden	NEW	Nieuw Enter Wierden	1
GM0189	G0189	Wierden	Wierden	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0189	G0189	Wierden	Wierden	Progressief Wierden	Progressief Wierden	PW	Progressief Wierden	1
GM0189	G0189	Wierden	Wierden	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0189	G0189	Wierden	Wierden	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0189	G0189	Wierden	Wierden	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0193	G0193	Zwolle	Zwolle	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0193	G0193	Zwolle	Zwolle	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0193	G0193	Zwolle	Zwolle	D66	D66	D66	D66	1
GM0193	G0193	Zwolle	Zwolle	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0193	G0193	Zwolle	Zwolle	Swollwacht	Swollwacht	SWOLLWAC	SWOLLWACHT	1
GM0193	G0193	Zwolle	Zwolle	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0193	G0193	Zwolle	Zwolle	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0193	G0193	Zwolle	Zwolle	Volt	Volt	VOLT	Volt	1
GM0193	G0193	Zwolle	Zwolle	Stadspartij Zwolle	Stadspartij Zwolle	STAZWO	Stadspartij Zwolle	1
GM0193	G0193	Zwolle	Zwolle	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0193	G0193	Zwolle	Zwolle	LEF	LEF	LEF	LEF - Voor de Nieuwe Generatie	1
GM0193	G0193	Zwolle	Zwolle	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0197	G0197	Aalten	Aalten	CDA	CDA Aalten Dinxperlo	CDA	CDA	1
GM0197	G0197	Aalten	Aalten	GemeenteBelangen	GemeenteBelangen Aalten	GEMBEL	GemeenteBelangen	1
GM0197	G0197	Aalten	Aalten	BBB-HMV	Boer Burger Bondgenoot HMV	BBBHMV	BBB - HMV	1
GM0197	G0197	Aalten	Aalten	VVD	VVD Aalten	VVD	VVD	1
GM0197	G0197	Aalten	Aalten	ChristenUnie	ChristenUnie Aalten	CU	ChristenUnie	1
GM0197	G0197	Aalten	Aalten	Progressieve Partij	Progressieve Partij Aalten	PP	Progressieve Partij-GroenLinks-PvdA	0.88
GM0200	G0200	Apeldoorn	Apeldoorn	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
