gm_code,label,url,status,fetched_at,sha256,content_length,parse_ok,error
GM0222,Doetinchem,https://gr2026-data.stemwijzer.nl/GM0222/data.json,200,2026-03-25T00:34:50.645Z,8577d1bedbc46b6272f885142d3b93544b3cd8774c63c16e3d49d48ee46c8aaa,193451,,
GM0225,Druten,https://gr2026-data.stemwijzer.nl/GM0225/data.json,200,2026-03-25T00:34:54.965Z,d637985551b225e476b07298d30c97ebecb52c364b21e86186f0c3e1728d9d2f,148559,,
GM0226,Duiven,https://gr2026-data.stemwijzer.nl/GM0226/data.json,200,2026-03-25T00:34:59.423Z,dca4f9a411e57ffc2ad910b49dd6e143a4e9f0f4ac9e95912339091abad61967,190255,,
GM0228,Ede,https://gr2026-data.stemwijzer.nl/GM0228/data.json,200,2026-03-25T00:35:03.886Z,02cb5b67972548b6d1062d3c7e5dddf382c3e87afa5934eda720a26a87f57af0,678143,,
GM0230,Elburg,https://gr2026-data.stemwijzer.nl/GM0230/data.json,200,2026-03-25T00:35:08.214Z,548ed5350dc348ddd12c4c32e37d4253d7d323e95b401fceaeed3c5120be827f,140379,,
GM0232,Epe,https://gr2026-data.stemwijzer.nl/GM0232/data.json,200,2026-03-25T00:35:12.540Z,0567e5687e23a2ee9dc75e642a79f7140007094eb48a692fd5b86980605dddf7,184811,,
GM0233,Ermelo,https://gr2026-data.stemwijzer.nl/GM0233/data.json,200,2026-03-25T00:35:16.878Z,8b6ee288f14266e760d0f8f0b377ebf9b44cbf6f686dccb439bd5156858400d2,147603,,
GM0243,Harderwijk,https://gr2026-data.stemwijzer.nl/GM0243/data.json,200,2026-03-25T00:35:21.067Z,58f07eb66564a10d1074d5f1e080026809e8bfe5e3d7ffecf4444212473ba219,190047,,
GM0244,Hattem,https://gr2026-data.stemwijzer.nl/GM0244/data.json,200,2026-03-25T00:35:25.373Z,aa21fcc62d473a0db08be5e0fe8521df183a6e683ceba2d4f97fe2c40e3aa922,170595,,
GM0246,Heerde,https://gr2026-data.stemwijzer.nl/GM0246/data.json,200,2026-03-25T00:35:29.720Z,46dd131af7d24e25d5109340d6c1c2cd69eca018cae2642153b0c9c6e7fa4fce,167611,,
GM0252,Heumen,https://gr2026-data.stemwijzer.nl/GM0252/data.json,200,2026-03-25T00:35:34.018Z,6b7179be807b2a089995b2c89864121b28901f2836ef7fadcaecca8b277df57c,142283,,
GM0262,Lochem,https://gr2026-data.stemwijzer.nl/GM0262/data.json,200,2026-03-25T00:35:38.223Z,c7ad1be8a188ffa5f6d130db3df6175349140c4c3655eafa8a2544e9a9596cda,357875,,
GM0263,Maasdriel,https://gr2026-data.stemwijzer.nl/GM0263/data.json,200,2026-03-25T00:35:42.428Z,b5cfcbd41234f9be2aebc3e451694aa40f7d380824c90a2c300456883abfa9a6,151107,,
GM0267,Nijkerk,https://gr2026-data.stemwijzer.nl/GM0267/data.json,200,2026-03-25T00:35:46.890Z,08e287587372ef8f5a06b40f76c97523b332ca964d949e5f4a51930d74ab62ec,275499,,
GM0268,Nijmegen,https://gr2026-data.stemwijzer.nl/GM0268/data.json,200,2026-03-25T00:35:51.146Z,fcf86107b4d5ab6d97e1e82cca252ccf2f80ac6645fdb7dc7085877d08a4173b,317247,,
GM0269,Oldebroek,https://gr2026-data.stemwijzer.nl/GM0269/data.json,200,2026-03-25T00:35:55.394Z,667f491f613fc500193fb0ee9decf7dd16ba925d4cda1f989347bc60c8ab6f94,199987,,
GM0273,Putten,https://gr2026-data.stemwijzer.nl/GM0273/data.json,200,2026-03-25T00:35:59.559Z,b5b1bbba2316520abda14be80cd04a9100de821707363403d42faa5a10e81dcb,161247,,
GM0274,Renkum,https://gr2026-data.stemwijzer.nl/GM0274/data.json,200,2026-03-25T00:36:04.031Z,9b5adead3b72e559a394be6513e2215c4a73bb10e9e8e002be6fb6362c21d7b2,160551,,
GM0275,Rheden,https://gr2026-data.stemwijzer.nl/GM0275/data.json,200,2026-03-25T00:36:08.489Z,896a2babe4967f6bba2fbd5f3ee9dd7e2ebe0b13d8e08ec5e56fad6a1cc4d7e0,277699,,
GM0279,Scherpenzeel,https://gr2026-data.stemwijzer.nl/GM0279/data.json,200,2026-03-25T00:36:12.754Z,0d68bea21c9ba86f2d8f83970c5bf124e707291a7e4dbcd05e408308a09f4f1f,107875,,
GM0281,Tiel,https://gr2026-data.stemwijzer.nl/GM0281/data.json,200,2026-03-25T00:36:17.265Z,b41fbb24d7d76ba3d162facb3173a314e5cd29ee1eb67121527a63fbce681061,158467,,
GM0285,Voorst,https://gr2026-data.stemwijzer.nl/GM0285/data.json,200,2026-03-25T00:36:21.628Z,b9c3e34e28ab5204b7a82af662394e4afdd8c11c90577369a27c7c14cd4228af,211579,,
GM0289,Wageningen,https://gr2026-data.stemwijzer.nl/GM0289/data.json,200,2026-03-25T00:36:25.912Z,12345ab50be83ea41072df51d6afd0f080d98d32d1954a082bdcb648ee814464,283399,,
GM0293,Westervoort,https://gr2026-data.stemwijzer.nl/GM0293/data.json,200,2026-03-25T00:36:30.136Z,b8bef1067626b93770b3bce93fc6ddcb0cb4c507005fe0df4f6a3efcb1e9f59c,117559,,
GM0294,Winterswijk,https://gr2026-data.stemwijzer.nl/GM0294/data.json,200,2026-03-25T00:36:34.554Z,efee98f4b6e0d22255efb4fd0f253b0a7910d10757b1055901d5088cc12f54d8,528399,,
GM0296,Wijchen,https://gr2026-data.stemwijzer.nl/GM0296/data.json,200,2026-03-25T00:36:38.718Z,01d1f05e6e80e0f755a420cc9e380b2355717df883570f138e74ad165bc7a552,216839,,
GM0297,Zaltbommel,https://gr2026-data.stemwijzer.nl/GM0297/data.json,200,2026-03-25T00:36:43.067Z,6887b641461210a5cad8aaa14f6c06aca782b43f245e48393664f57b9ffe39ad,201611,,
GM0299,Zevenaar,https://gr2026-data.stemwijzer.nl/GM0299/data.json,200,2026-03-25T00:36:47.337Z,94522ce075647f466b536ea6f6b8611ea0888e6d63b0394c07af1899ad7f4b60,235967,,
GM0301,Zutphen,https://gr2026-data.stemwijzer.nl/GM0301/data.json,200,2026-03-25T00:36:51.736Z,3bbfc0d1307a781ab4c8a1588d9fb4d552dbc0c60a58cd38a7a968385dc92362,598751,,
GM0302,Nunspeet,https://gr2026-data.stemwijzer.nl/GM0302/data.json,200,2026-03-25T00:36:56.163Z,1d418ef6524bd3c38ac8022100db4bf7c4735b4a9a470d9579396110e0d6a1b0,169735,,
GM0303,Dronten,https://gr2026-data.stemwijzer.nl/GM0303/data.json,200,2026-03-25T00:37:00.613Z,7a6a64fd4c7c8ad62c19203c12ccc7c3fa9428679bbc1ded4f80869ac1498c11,193251,,
GM0307,Amersfoort,https://gr2026-data.stemwijzer.nl/GM0307/data.json,200,2026-03-25T00:37:05.129Z,3792ace0a6531dc4bbf32f93a38979664cff458e06793aead569196e4daa0e3e,426203,,
GM0308,Baarn,https://gr2026-data.stemwijzer.nl/GM0308/data.json,404,2026-03-25T00:37:09.419Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0310,De Bilt,https://gr2026-data.stemwijzer.nl/GM0310/data.json,200,2026-03-25T00:37:13.736Z,a2d59c40709943c44ac2ef9f7184f42d06e0489fc6339456115c52bc36a467dd,612435,,
GM0312,Bunnik,https://gr2026-data.stemwijzer.nl/GM0312/data.json,200,2026-03-25T00:37:18.052Z,4cd7ed42eb4ae20b3b10968b860e9cbc376ade17d1b5863a608363c7e88808aa,117103,,
GM0321,Houten,https://gr2026-data.stemwijzer.nl/GM0321/data.json,200,2026-03-25T00:37:22.304Z,81b8c18f29d918bbdd39e21cf0e534a8494adeaf3f67bfdb2e65a9b61e9c7a7f,241551,,
GM0331,Lopik,https://gr2026-data.stemwijzer.nl/GM0331/data.json,200,2026-03-25T00:37:26.651Z,f50bb62ea33eb40b6f1b69595379e275f10ad6667ef50c880f89039c39cb82cd,102675,,
GM0335,Montfoort,https://gr2026-data.stemwijzer.nl/GM0335/data.json,200,2026-03-25T00:37:30.959Z,7811c35dd121e8353ffd542f637bfe974b7c9278b789313c0047a0898c0d506a,153571,,
GM0339,Renswoude,https://gr2026-data.stemwijzer.nl/GM0339/data.json,200,2026-03-25T00:37:35.143Z,876eef5125ef36016bc44505ffd713f7885badd78d07c234b4a1be6e3f01be14,117479,,
GM0340,Rhenen,https://gr2026-data.stemwijzer.nl/GM0340/data.json,200,2026-03-25T00:37:39.534Z,265cbf14c70a7f6e30a65dfb2dcb4b4d7bfe161460a4a0a2051e5427b716977b,213495,,
GM0342,Soest,https://gr2026-data.stemwijzer.nl/GM0342/data.json,200,2026-03-25T00:37:44.018Z,ece9c5e225c729b11c95d8d8d4de2b95cea524627a89c68f88547c6b6b84e8f9,471899,,
GM0344,Utrecht,https://gr2026-data.stemwijzer.nl/GM0344/data.json,200,2026-03-25T00:37:48.264Z,2d79d4b799cef748ee06fb63c4cad75fbed3a5461ffbed6cf11e22807f53e7c2,483039,,
GM0345,Veenendaal,https://gr2026-data.stemwijzer.nl/GM0345/data.json,200,2026-03-25T00:37:52.668Z,ae9fee93e4ef5b13f312ffdd43e70fbea847f2b95cd79dbc4699cc640406c820,242011,,
GM0352,Wijk bij Duurstede,https://gr2026-data.stemwijzer.nl/GM0352/data.json,200,2026-03-25T00:37:57.129Z,36728f1847aa1d012be6e59dfba1e9e593c84fb344301610faa098328d462c64,233139,,
GM0353,IJsselstein,https://gr2026-data.stemwijzer.nl/GM0353/data.json,200,2026-03-25T00:38:01.564Z,b744ca202977359f14b664ff2fd0f4b0b4e6bbe29358552e3fd9b223b8674ade,147139,,
GM0355,Zeist,https://gr2026-data.stemwijzer.nl/GM0355/data.json,200,2026-03-25T00:38:06.004Z,ee0e0f7b8cab571b332bc342369deeb26f16abfc1f89276c086bfc50386f3975,263535,,
GM0356,Nieuwegein,https://gr2026-data.stemwijzer.nl/GM0356/data.json,200,2026-03-25T00:38:10.487Z,628bd49d71f31ad2d39a168ccf78e64c2fe7e2ce5a47f1ca0f67052b8165a0f6,351643,,
GM0362,Amstelveen,https://gr2026-data.stemwijzer.nl/GM0362/data.json,200,2026-03-25T00:38:14.758Z,7ec04b15d30d2bdb7bdfbb67a0b5ed5ca5a71b8f51b39ab38ece67ee01271dd7,243239,,
GM0363,Amsterdam,https://gr2026-data.stemwijzer.nl/GM0363/data.json,200,2026-03-25T00:38:19.210Z,49ff762323bc4833cd8f1a60fab27ffcf5528b2df31fe75e0bff568631958926,2278755,,
GM0375,Beverwijk,https://gr2026-data.stemwijzer.nl/GM0375/data.json,200,2026-03-25T00:38:23.774Z,912079489db6739b5f19e4f79b098225b70b86892ba9b4861058ce6e098bbf47,291591,,
GM0377,Bloemendaal,https://gr2026-data.stemwijzer.nl/GM0377/data.json,200,2026-03-25T00:38:28.186Z,43dee5d1ec6a0ac33dd37ac08a5f61caf941052eb4dd2b4d68e9a30f3307215f,133187,,
GM0384,Diemen,https://gr2026-data.stemwijzer.nl/GM0384/data.json,200,2026-03-25T00:38:32.418Z,daa764baa05bd399c6acbf2018fc8b7979e6218cf36f8ce540bf8251e7dde8a5,147419,,
GM0385,Edam-Volendam,https://gr2026-data.stemwijzer.nl/GM0385/data.json,200,2026-03-25T00:38:36.783Z,8be5cba4416bb5cb52f4af2a84c87b223010810141013987e61f868410c0f010,548075,,
GM0388,Enkhuizen,https://gr2026-data.stemwijzer.nl/GM0388/data.json,200,2026-03-25T00:38:40.954Z,16e6b886c5cad29b23cf3e03d533556bb63fa01a49a2b490aee42c9884f4bccd,223475,,
GM0392,Haarlem,https://gr2026-data.stemwijzer.nl/GM0392/data.json,200,2026-03-25T00:38:45.266Z,3957d86c690e690b98c6ad4c3f3ff8f52df4892b179c204da0c49021fea00b16,446547,,
GM0394,Haarlemmermeer,https://gr2026-data.stemwijzer.nl/GM0394/data.json,200,2026-03-25T00:38:49.635Z,073c24d88a436ec704d23efe23ceaaab8f377431b9c1acbf696fe94426cfab51,757059,,
GM0396,Heemskerk,https://gr2026-data.stemwijzer.nl/GM0396/data.json,200,2026-03-25T00:38:54.170Z,3922057880e8c1e70274f0ef0dc507eb1b82ccc23fe270c6aad2b1eb42a69b1b,165151,,
GM0400,Den Helder,https://gr2026-data.stemwijzer.nl/GM0400/data.json,200,2026-03-25T00:38:58.415Z,7bb1f03a11a67fbe036893188a87d11df4ae49c3c194faed89e93c76a1cb06a4,709195,,
GM0405,Hoorn,https://gr2026-data.stemwijzer.nl/GM0405/data.json,200,2026-03-25T00:39:02.614Z,d85524d865002f86ef6e70f14d5ee759ce9211f7bea854edd3145f7fafdfaaaa,350291,,
GM0415,Landsmeer,https://gr2026-data.stemwijzer.nl/GM0415/data.json,200,2026-03-25T00:39:06.841Z,cb0d0832bf17e1ef581e0444f085befa86e2b7df12767040aa26da26cb67b62f,279775,,
GM0420,Medemblik,https://gr2026-data.stemwijzer.nl/GM0420/data.json,200,2026-03-25T00:39:11.182Z,f869f9556cf52c446cea4ec36bb8a509ff843e4cff9963bc787a4a5ffdbf02fc,255407,,
GM0431,Oostzaan,https://gr2026-data.stemwijzer.nl/GM0431/data.json,200,2026-03-25T00:39:15.669Z,b84b37507feb94be78ffaf09f8cb59b6cb00e070eaf58fc17776a8c3a1df1d94,93239,,
GM0432,Opmeer,https://gr2026-data.stemwijzer.nl/GM0432/data.json,200,2026-03-25T00:39:19.834Z,bf7bf421ba4d701dabfd81bbefb1c7fa4f2881bc1f9bfe044dc1f820861e8272,114651,,
GM0437,Ouder-Amstel,https://gr2026-data.stemwijzer.nl/GM0437/data.json,200,2026-03-25T00:39:24.025Z,f5eef3529bd30a08dacda041d8ad57d8dc379936daa753672b37cdd1c69b55e3,178143,,
GM0451,Uithoorn,https://gr2026-data.stemwijzer.nl/GM0451/data.json,200,2026-03-25T00:39:28.200Z,71c58b367dd1c684613cf045e2bd14fe62a432ee4a5fba8b8a71f43c8253f857,120971,,
GM0453,Velsen,https://gr2026-data.stemwijzer.nl/GM0453/data.json,200,2026-03-25T00:39:32.372Z,8a66c27af56afba3892b0c035a5ae10b6aed1e57c5f0e0f30c5750951a03261d,423223,,
GM0473,Zandvoort,https://gr2026-data.stemwijzer.nl/GM0473/data.json,200,2026-03-25T00:39:36.607Z,0af6fdd6849eb91e1d6779b03c123fc524ddafa95a83395a382ac6be2583ac9f,185667,,
GM0479,Zaanstad,https://gr2026-data.stemwijzer.nl/GM0479/data.json,404,2026-03-25T00:39:41.048Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0482,Alblasserdam,https://gr2026-data.stemwijzer.nl/GM0482/data.json,200,2026-03-25T00:39:45.445Z,d668aceb100f9c0d44d737680a0569d6d14306eb049b952a20c866128679c13b,145439,,
GM0484,Alphen aan den Rijn,https://gr2026-data.stemwijzer.nl/GM0484/data.json,200,2026-03-25T00:39:49.661Z,a49c1481034b69d6aa2feb3a5f52c151cff719b72bce6975023e5d3ab2c9cdca,299307,,
GM0489,Barendrecht,https://gr2026-data.stemwijzer.nl/GM0489/data.json,200,2026-03-25T00:39:54.148Z,d9e816584d176ec95e68d347c0545c4943b5e66594cc77409ac8d7441e1f0d27,174459,,
GM0498,Drechterland,https://gr2026-data.stemwijzer.nl/GM0498/data.json,200,2026-03-25T00:39:58.320Z,81f293844c7c60fe3ec568190f4e52a1e82fdad1296249746de99d839d693330,105955,,
GM0502,Capelle aan den IJssel,https://gr2026-data.stemwijzer.nl/GM0502/data.json,200,2026-03-25T00:40:02.645Z,c88e93ac11781f73914b76f01422290fecb050cb4c0677fcfdc0a40c0e1a2146,598547,,
GM0503,Delft,https://gr2026-data.stemwijzer.nl/GM0503/data.json,200,2026-03-25T00:40:07.030Z,14fb5faa2084ff687cb7b9747909fca498e0a17725eba9397f88c2860b9486a8,388323,,
GM0505,Dordrecht,https://gr2026-data.stemwijzer.nl/GM0505/data.json,200,2026-03-25T00:40:11.562Z,4ca81523ecb3298bfc901cfc45f9783844a69094e00b2b2a190d012f02867056,359375,,
GM0512,Gorinchem,https://gr2026-data.stemwijzer.nl/GM0512/data.json,200,2026-03-25T00:40:15.874Z,fe2f19754519b8ac7428fabdc23afb1fc44efb472e1284f27a4dd3684c3cb1dc,422487,,
GM0513,Gouda,https://gr2026-data.stemwijzer.nl/GM0513/data.json,200,2026-03-25T00:40:20.285Z,d30bed5b32fa650c3805574bf49bd6c9518fdd2d01d17795f913f043ccc20922,363159,,
GM0518,s-Gravenhage,https://gr2026-data.stemwijzer.nl/GM0518/data.json,200,2026-03-25T00:40:24.589Z,e838ffd92f241c6582f871cdd9585733ea62d248c51d9a2dd90a878bfbd506f7,1033091,,
GM0523,Hardinxveld-Giessendam,https://gr2026-data.stemwijzer.nl/GM0523/data.json,200,2026-03-25T00:40:29.086Z,037bf7a007f0b16170c6c1cf779317159a44a5c9c7d9a1310665e6f3c519920e,116759,,
GM0531,Hendrik-Ido-Ambacht,https://gr2026-data.stemwijzer.nl/GM0531/data.json,200,2026-03-25T00:40:33.483Z,901bd7b2d82fdeebcfea98f19c73b4a8c88bb91cda5af2b5c33f1370163004ec,185695,,
GM0537,Katwijk,https://gr2026-data.stemwijzer.nl/GM0537/data.json,200,2026-03-25T00:40:37.718Z,18bc4df6e2d9732cedf7267c27451b6835f58a69bf510fcc223f4f3d7998fe9a,532575,,
GM0542,Krimpen aan den IJssel,https://gr2026-data.stemwijzer.nl/GM0542/data.json,200,2026-03-25T00:40:42.044Z,b40b351c766abefdfab678901055cb000fe94b61727ede44eeb941142ba04f62,175999,,
GM0546,Leiden,https://gr2026-data.stemwijzer.nl/GM0546/data.json,200,2026-03-25T00:40:46.277Z,bef4b42c8d93131ab9cd324acc867d08b6cb8720900754d5cf7ffc3f92ccaca1,320335,,
GM0556,Maassluis,https://gr2026-data.stemwijzer.nl/GM0556/data.json,200,2026-03-25T00:40:50.639Z,59af5cb7bd61ae9001dac6e57caddfb2d8081fcc464e5446d18d940bc79a2a45,188915,,
GM0569,Nieuwkoop,https://gr2026-data.stemwijzer.nl/GM0569/data.json,200,2026-03-25T00:40:54.893Z,2d3ac76244a4fc663ba548c6db5e9e70c61fb1597de8af69f475aaea410339de,149447,,
GM0575,Noordwijk,https://gr2026-data.stemwijzer.nl/GM0575/data.json,200,2026-03-25T00:40:59.191Z,f81f584e9edf64f410b5cb2738e76802544a396e5192bb28a18439012ac08cd0,261723,,
GM0589,Oudewater,https://gr2026-data.stemwijzer.nl/GM0589/data.json,200,2026-03-25T00:41:03.412Z,95f7b1f29b6b3ab0d091355637af694b57dd3829e93578126ac9ce6981c44dd5,123899,,
GM0590,Papendrecht,https://gr2026-data.stemwijzer.nl/GM0590/data.json,200,2026-03-25T00:41:07.565Z,0932a57b9a02e32393fa20d156b72433cdfe5efbab18f44e163fa47697bf1891,286439,,
GM0597,Ridderkerk,https://gr2026-data.stemwijzer.nl/GM0597/data.json,200,2026-03-25T00:41:11.794Z,6db6ee52601aa4d6c31d53ce544efa30946b123bec0aa56e3a328277142883c5,247831,,
GM0599,Rotterdam,https://gr2026-data.stemwijzer.nl/GM0599/data.json,200,2026-03-25T00:41:16.278Z,539dd4e763755b2bcdd2d527da838fd708a8b8bd47c5bf430ddecbd69c6f2e6d,1228195,,
GM0603,Rijswijk (ZH.),https://gr2026-data.stemwijzer.nl/GM0603/data.json,200,2026-03-25T00:41:20.726Z,91de80f0c050bf7943c68b1dd8801cb492cd88e51dc1745ec741def5665ded48,229091,,
GM0606,Schiedam,https://gr2026-data.stemwijzer.nl/GM0606/data.json,200,2026-03-25T00:41:25.015Z,683f23e66bc138395d5b63d35910bcd82a8fd3b6da516470396ec0039f7b9109,290799,,
